uid,instance_seed,n_agents,dep_mode,size,n_obstacles,couple_prob,couple_dist,method,status,team_time,flow_time,distance,wait,valid,agent_clearance,obstacle_clearance,dep_violations,n_switches,runtime_s,lower_bound,ratio_to_bound,git_commit,planner_seed,timeout_s,n_modes,n_feasible_modes,chosen_is_fastest_feasible,note,n_amax_violations,n_amax_viol_stop,n_amax_viol_block,n_amax_viol_snap,n_amax_viol_project,n_project_active,n_blocked,n_free_steps_calls,n_agent_violations,n_obstacle_violations,min_agent_clearance,min_obstacle_clearance,first_violation_t,n_evals,n_stalled_evals,n_replans,n_replans_over_1s,replan_ms_median,replan_ms_p90,replan_ms_max,max_accel,phys_fp
n2_chain_0f5be0e9,8,2,chain,10.0,2-3,0.0,0.55,wm_planner,ok,14.0,19.0,19.583,0.376,True,1.5789,0.3217,0,0,2.01,13.8,1.0145,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,158,0,166,0,0,1.578941,0.321705,-1,120,2,14,0,117.545,191.492,452.865,12.0,65eb7c9d9016
n2_chain_f0415752,9,2,chain,10.0,2-3,0.0,0.55,lower_bound,ok,8.5,,,,,,,,,0.0,8.5,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_f0415752,9,2,chain,10.0,2-3,0.0,0.55,sequential,no_solution,,,,,,,,,,,8.5,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_f0415752,9,2,chain,10.0,2-3,0.0,0.55,wm_planner,ok,8.7,16.8,16.394,0.441,True,3.4917,0.4157,0,0,1.4,8.5,1.0235,b6767bd,0,300.0,16,15,True,,0,0,0,0,0,133,0,140,0,0,3.491708,0.415747,-1,80,3,9,0,120.972,263.018,486.503,13.721,65eb7c9d9016
n2_chain_f0415752,9,2,chain,10.0,2-3,0.0,0.55,wm_planner,ok,8.9,17.0,16.422,0.618,True,3.4604,0.4155,0,0,1.448,8.5,1.0471,b6767bd,1,300.0,16,14,True,,0,0,0,0,0,129,0,142,0,0,3.460448,0.415451,-1,80,4,9,0,124.14,264.916,501.259,13.721,65eb7c9d9016
n2_chain_f0415752,9,2,chain,10.0,2-3,0.0,0.55,wm_planner,ok,8.9,17.0,16.422,0.618,True,3.4604,0.4155,0,0,1.394,8.5,1.0471,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,129,0,142,0,0,3.460448,0.415451,-1,80,0,9,0,122.463,255.496,479.566,13.721,65eb7c9d9016
n2_chain_281b17fc,0,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,11.0,,,,,,,,,0.0,11.0,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_281b17fc,0,2,chain,10.0,2-3,1.0,0.55,sequential,no_solution,,,,,,,,,,,11.0,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_281b17fc,0,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,12.7,24.2,23.789,2.818,True,0.9351,0.3372,0,1,2.627,11.0,1.1545,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,171,0,226,0,0,0.935127,0.33718,-1,112,4,13,0,193.274,277.561,569.25,15.7777,65eb7c9d9016
n2_chain_281b17fc,0,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,14.5,27.0,22.972,6.329,True,0.9463,0.322,0,1,2.988,11.0,1.3182,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,106,0,254,0,0,0.94633,0.322041,-1,128,22,15,0,205.343,271.424,566.089,12.8695,65eb7c9d9016
n2_chain_281b17fc,0,2,chain,10.0,2-3,1.0,0.55,wm_planner,unfinished:deadlock: no team progress,16.0,25.8,23.379,5.6,False,0.9213,0.3206,0,10,3.555,11.0,1.4545,b6767bd,2,300.0,16,16,False,deadlock: no team progress,0,0,0,0,0,125,0,250,0,0,0.921346,0.320584,-1,136,60,16,0,189.204,263.069,578.618,18.0208,65eb7c9d9016
n2_chain_f9948172,1,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,13.7,,,,,,,,,0.0,13.7,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_f9948172,1,2,chain,10.0,2-3,1.0,0.55,sequential,ok,17.3,31.0,17.636,13.7,True,3.2745,0.4778,0,,0.005,13.7,1.2628,b6767bd,0,300.0,,,,,,,,,,,,,0,0,3.274485,0.477803,-1,,,,,,,,,65eb7c9d9016
n2_chain_f9948172,1,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,13.8,23.3,17.646,6.244,True,4.0996,0.4409,0,0,2.342,13.7,1.0073,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,143,0,209,0,0,4.099608,0.440924,-1,120,0,14,0,147.493,249.357,529.682,12.0,65eb7c9d9016
n2_chain_f9948172,1,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,13.8,23.3,17.646,6.244,True,4.0996,0.4409,0,0,2.316,13.7,1.0073,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,143,0,209,0,0,4.099608,0.440924,-1,120,0,14,0,149.07,247.74,532.043,12.0,65eb7c9d9016
n2_chain_f9948172,1,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,13.8,23.3,17.646,6.244,True,4.0996,0.4409,0,0,2.339,13.7,1.0073,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,143,0,209,0,0,4.099608,0.440924,-1,120,0,14,0,147.269,252.572,528.922,12.0,65eb7c9d9016
n2_chain_e77e4768,2,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,11.3,,,,,,,,,0.0,11.3,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_e77e4768,2,2,chain,10.0,2-3,1.0,0.55,sequential,ok,18.0,29.2,19.461,11.2,True,2.3306,0.3492,0,,0.005,11.3,1.5929,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.330597,0.349246,-1,,,,,,,,,65eb7c9d9016
n2_chain_e77e4768,2,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,13.0,25.2,21.318,5.94,True,0.921,0.3359,0,1,2.614,11.3,1.1504,b6767bd,0,300.0,16,14,True,,0,0,0,0,0,158,0,236,0,0,0.921036,0.335858,-1,112,13,13,0,204.664,255.689,554.366,12.0,65eb7c9d9016
n2_chain_e77e4768,2,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,12.9,25.0,21.176,5.887,True,0.8491,0.3359,0,2,2.727,11.3,1.1416,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,159,0,234,0,0,0.849121,0.335858,-1,112,8,13,0,197.611,286.887,589.92,16.5074,65eb7c9d9016
n2_chain_e77e4768,2,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,13.0,25.2,20.848,6.332,True,0.9279,0.3359,0,0,2.769,11.3,1.1504,b6767bd,2,300.0,16,15,True,,0,0,0,0,0,157,0,236,0,0,0.927918,0.335858,-1,112,9,13,0,193.227,298.495,589.015,12.0,65eb7c9d9016
n2_chain_8fee468a,3,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,11.2,,,,,,,,,0.0,11.2,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_8fee468a,3,2,chain,10.0,2-3,1.0,0.55,sequential,ok,20.3,29.4,20.369,9.1,True,1.509,0.3997,0,,0.003,11.2,1.8125,b6767bd,0,300.0,,,,,,,,,,,,,0,0,1.50895,0.399719,-1,,,,,,,,,65eb7c9d9016
n2_chain_8fee468a,3,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,11.5,20.9,20.896,0.411,True,2.6589,0.366,0,0,2.027,11.2,1.0268,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,171,0,177,0,0,2.65895,0.366018,-1,104,0,12,0,144.911,255.873,513.799,13.9749,65eb7c9d9016
n2_chain_8fee468a,3,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,11.5,21.0,21.113,0.351,True,2.3457,0.366,0,0,2.116,11.2,1.0268,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,174,0,178,0,0,2.34566,0.366018,-1,104,0,12,0,157.673,263.984,521.208,12.5859,65eb7c9d9016
n2_chain_8fee468a,3,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,11.5,21.0,21.113,0.351,True,2.3457,0.366,0,0,2.089,11.2,1.0268,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,174,0,178,0,0,2.34566,0.366018,-1,104,0,12,0,154.668,250.702,514.674,12.5859,65eb7c9d9016
n2_chain_0527f852,4,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,6.8,,,,,,,,,0.0,6.8,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_0527f852,4,2,chain,10.0,2-3,1.0,0.55,sequential,no_solution,,,,,,,,,,,6.8,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_0527f852,4,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,10.1,19.4,12.249,6.917,True,0.9547,0.4389,0,3,1.737,6.8,1.4853,b6767bd,0,300.0,16,6,False,,0,0,0,0,0,66,0,170,0,0,0.954689,0.438947,-1,96,22,11,0,156.88,236.883,501.157,14.9161,65eb7c9d9016
n2_chain_0527f852,4,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,9.8,18.9,12.546,6.12,True,0.95,0.451,0,4,1.756,6.8,1.4412,b6767bd,1,300.0,16,9,False,,0,0,0,0,0,83,0,165,0,0,0.949954,0.451035,-1,88,15,10,0,173.92,271.706,521.623,18.4974,65eb7c9d9016
n2_chain_0527f852,4,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,10.1,19.4,12.249,6.917,True,0.9547,0.4389,0,3,1.732,6.8,1.4853,b6767bd,2,300.0,16,6,False,,0,0,0,0,0,66,0,170,0,0,0.954689,0.438947,-1,96,24,11,0,155.362,241.239,505.638,14.9161,65eb7c9d9016
n2_chain_02697044,5,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,7.7,,,,,,,,,0.0,7.7,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_02697044,5,2,chain,10.0,2-3,1.0,0.55,sequential,ok,14.1,21.8,13.728,7.7,True,3.915,0.3942,0,,0.004,7.7,1.8312,b6767bd,0,300.0,,,,,,,,,,,,,0,0,3.914985,0.394248,-1,,,,,,,,,65eb7c9d9016
n2_chain_02697044,5,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,8.5,16.6,16.613,0.486,True,1.4077,0.4313,0,1,1.414,7.7,1.1039,b6767bd,0,300.0,16,10,False,,0,0,0,0,0,134,0,142,0,0,1.407704,0.431267,-1,80,7,9,0,125.324,261.087,487.655,14.5439,65eb7c9d9016
n2_chain_02697044,5,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,8.6,16.5,14.861,1.798,True,1.6934,0.4313,0,1,1.388,7.7,1.1169,b6767bd,1,300.0,16,12,True,,0,0,0,0,0,83,0,141,0,0,1.69342,0.431276,-1,80,4,9,0,132.089,250.032,468.951,14.3697,65eb7c9d9016
n2_chain_02697044,5,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,8.4,16.1,15.762,0.633,True,1.3912,0.4313,0,1,1.376,7.7,1.0909,b6767bd,2,300.0,16,13,True,,0,0,0,0,0,123,0,137,0,0,1.39121,0.431276,-1,80,7,9,0,130.195,265.058,471.059,14.9063,65eb7c9d9016
n2_chain_23fea14c,6,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,7.6,,,,,,,,,0.0,7.6,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_23fea14c,6,2,chain,10.0,2-3,1.0,0.55,sequential,ok,13.9,21.5,13.955,7.6,True,4.61,0.475,0,,0.002,7.6,1.8289,b6767bd,0,300.0,,,,,,,,,,,,,0,0,4.609963,0.474956,-1,,,,,,,,,65eb7c9d9016
n2_chain_23fea14c,6,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,7.6,14.2,14.123,0.488,True,1.1122,0.4401,0,0,0.893,7.6,1.0,b6767bd,0,300.0,12,12,True,,0,0,0,0,0,110,0,122,0,0,1.112222,0.440068,-1,68,0,8,0,85.922,208.267,308.024,12.0,65eb7c9d9016
n2_chain_23fea14c,6,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,7.6,14.2,14.123,0.488,True,1.1122,0.4401,0,0,0.894,7.6,1.0,b6767bd,1,300.0,12,12,True,,0,0,0,0,0,110,0,122,0,0,1.112222,0.440068,-1,68,0,8,0,87.026,205.984,310.042,12.0,65eb7c9d9016
n2_chain_23fea14c,6,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,7.6,14.2,14.123,0.488,True,1.1122,0.4401,0,0,0.889,7.6,1.0,b6767bd,2,300.0,12,12,True,,0,0,0,0,0,110,0,122,0,0,1.112222,0.440068,-1,68,0,8,0,85.401,206.809,308.197,12.0,65eb7c9d9016
n2_chain_cfeafdf3,7,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,7.4,,,,,,,,,0.0,7.4,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_cfeafdf3,7,2,chain,10.0,2-3,1.0,0.55,sequential,ok,13.3,19.2,12.398,5.9,True,0.8129,0.4542,0,,0.002,7.4,1.7973,b6767bd,0,300.0,,,,,,,,,,,,,0,0,0.812853,0.454204,-1,,,,,,,,,65eb7c9d9016
n2_chain_cfeafdf3,7,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,8.3,14.8,13.225,1.134,True,0.7705,0.3268,0,0,1.333,7.4,1.1216,b6767bd,0,300.0,16,6,True,,0,0,0,0,0,99,0,120,0,0,0.770464,0.326833,-1,80,20,9,0,104.449,248.411,457.353,13.996,65eb7c9d9016
n2_chain_cfeafdf3,7,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,8.2,14.8,13.241,1.137,True,0.7065,0.3353,0,0,1.328,7.4,1.1081,b6767bd,1,300.0,16,12,True,,0,0,0,0,0,95,0,120,0,0,0.706462,0.33528,-1,80,9,9,0,111.964,249.902,462.912,16.2,65eb7c9d9016
n2_chain_cfeafdf3,7,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,8.7,15.2,13.25,1.517,True,0.9252,0.3251,0,0,1.375,7.4,1.1757,b6767bd,2,300.0,16,11,True,,0,0,0,0,0,100,0,124,0,0,0.925237,0.325056,-1,80,11,9,0,110.712,251.376,472.413,14.7493,65eb7c9d9016
n2_chain_b20c95e7,8,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,11.0,,,,,,,,,0.0,11.0,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_b20c95e7,8,2,chain,10.0,2-3,1.0,0.55,sequential,ok,16.0,27.0,17.047,11.0,True,4.2634,0.412,0,,0.003,11.0,1.4545,b6767bd,0,300.0,,,,,,,,,,,,,0,0,4.26344,0.41201,-1,,,,,,,,,65eb7c9d9016
n2_chain_b20c95e7,8,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,11.3,20.0,17.225,4.178,True,0.986,0.3289,0,0,2.099,11.0,1.0273,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,130,0,184,0,0,0.986038,0.328862,-1,104,20,12,0,151.988,256.679,553.072,12.0,65eb7c9d9016
n2_chain_b20c95e7,8,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,11.3,20.0,17.225,4.178,True,0.986,0.3289,0,0,2.087,11.0,1.0273,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,130,0,184,0,0,0.986038,0.328862,-1,104,5,12,0,141.367,274.7,552.374,12.0,65eb7c9d9016
n2_chain_b20c95e7,8,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,11.3,20.0,17.225,4.178,True,0.986,0.3289,0,0,2.08,11.0,1.0273,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,130,0,184,0,0,0.986038,0.328862,-1,104,5,12,0,140.767,262.806,554.92,12.0,65eb7c9d9016
n2_chain_f9b699ad,9,2,chain,10.0,2-3,1.0,0.55,lower_bound,ok,7.6,,,,,,,,,0.0,7.6,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_f9b699ad,9,2,chain,10.0,2-3,1.0,0.55,sequential,no_solution,,,,,,,,,,,7.6,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_f9b699ad,9,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,7.7,15.2,14.992,0.421,True,1.0448,0.3337,0,1,1.311,7.6,1.0132,b6767bd,0,300.0,16,15,True,,0,0,0,0,0,121,0,128,0,0,1.044762,0.333703,-1,72,2,8,0,131.569,286.184,509.668,13.721,65eb7c9d9016
n2_chain_f9b699ad,9,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,7.7,15.1,14.942,0.31,True,0.9305,0.4299,0,1,1.3,7.6,1.0132,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,122,0,127,0,0,0.930492,0.429896,-1,72,2,8,0,125.08,287.992,498.857,13.721,65eb7c9d9016
n2_chain_f9b699ad,9,2,chain,10.0,2-3,1.0,0.55,wm_planner,ok,7.7,14.9,14.778,0.309,True,0.9218,0.4244,0,0,1.194,7.6,1.0132,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,121,0,125,0,0,0.921751,0.424418,-1,72,0,8,0,109.831,270.827,481.892,13.721,65eb7c9d9016
n2_chain_dfd00d2d,0,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,11.2,,,,,,,,,0.0,11.2,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_dfd00d2d,0,2,chain,10.0,4-6,0.0,0.55,sequential,ok,19.1,27.0,19.892,7.9,True,2.7076,0.3608,0,,0.003,11.2,1.7054,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.707558,0.360806,-1,,,,,,,,,65eb7c9d9016
n2_chain_dfd00d2d,0,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,11.7,20.7,20.257,1.539,True,2.7056,0.3218,0,1,2.511,11.2,1.0446,b6767bd,0,300.0,16,16,False,,0,0,0,0,0,161,0,183,0,0,2.705634,0.321773,-1,104,5,12,0,242.715,275.239,568.703,12.0,65eb7c9d9016
n2_chain_dfd00d2d,0,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,11.4,20.2,19.989,1.332,True,2.7078,0.3218,0,1,2.423,11.2,1.0179,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,156,0,178,0,0,2.707831,0.321773,-1,104,8,12,0,235.366,274.67,557.257,12.0,65eb7c9d9016
n2_chain_dfd00d2d,0,2,chain,10.0,4-6,0.0,0.55,wm_planner,unfinished:deadlock: no team progress,18.0,29.4,17.98,12.1,False,2.7121,0.3218,0,0,3.459,11.2,1.6071,b6767bd,2,300.0,16,16,True,deadlock: no team progress,0,0,0,0,0,140,0,270,0,0,2.712105,0.321773,-1,152,97,18,0,171.353,267.371,588.117,12.0,65eb7c9d9016
n2_chain_4387676d,1,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,15.9,,,,,,,,,0.0,15.9,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_4387676d,1,2,chain,10.0,4-6,0.0,0.55,sequential,no_solution,,,,,,,,,,,15.9,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_4387676d,1,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,17.0,28.3,25.207,5.001,True,2.5804,0.324,0,1,3.645,15.9,1.0692,b6767bd,0,300.0,16,11,True,,0,0,0,0,0,205,0,259,0,0,2.580416,0.323955,-1,144,28,17,0,202.763,294.094,582.533,12.0,65eb7c9d9016
n2_chain_4387676d,1,2,chain,10.0,4-6,0.0,0.55,wm_planner,unfinished:deadlock: no team progress,21.0,32.3,19.648,13.55,False,1.3166,0.43,0,1,3.968,15.9,1.3208,b6767bd,1,300.0,16,13,True,deadlock: no team progress,0,0,0,0,0,134,0,299,0,0,1.316642,0.430001,-1,176,104,21,0,169.337,287.64,582.84,12.0,65eb7c9d9016
n2_chain_4387676d,1,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,17.0,28.3,25.207,5.001,True,2.5804,0.324,0,1,3.524,15.9,1.0692,b6767bd,2,300.0,16,14,True,,0,0,0,0,0,205,0,259,0,0,2.580416,0.323955,-1,144,25,17,0,199.876,295.363,610.962,12.0,65eb7c9d9016
n2_chain_44e34d43,2,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,16.9,,,,,,,,,0.0,16.9,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_44e34d43,2,2,chain,10.0,4-6,0.0,0.55,sequential,no_solution,,,,,,,,,,,16.9,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_44e34d43,2,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,18.5,35.8,36.917,2.733,True,1.5748,0.3208,0,2,4.792,16.9,1.0947,b6767bd,0,300.0,16,15,True,,0,0,0,0,0,278,0,334,0,0,1.574795,0.320755,-1,160,13,19,0,274.969,296.861,623.66,12.0,65eb7c9d9016
n2_chain_44e34d43,2,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,18.5,35.8,36.275,3.284,True,0.9359,0.3234,0,2,4.872,16.9,1.0947,b6767bd,1,300.0,16,15,True,,0,0,0,0,0,252,0,334,0,0,0.935904,0.323368,-1,160,10,19,0,281.107,311.138,624.903,12.0,65eb7c9d9016
n2_chain_44e34d43,2,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,18.1,35.5,36.222,2.98,True,0.9284,0.3205,0,1,4.83,16.9,1.071,b6767bd,2,300.0,16,15,True,,0,0,0,0,0,263,0,331,0,0,0.928411,0.320476,-1,160,7,19,0,283.817,307.012,639.605,12.0,65eb7c9d9016
n2_chain_c031ca4a,3,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,9.4,,,,,,,,,0.0,9.4,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_c031ca4a,3,2,chain,10.0,4-6,0.0,0.55,sequential,ok,13.6,17.8,13.521,4.2,True,1.496,0.3527,0,,0.002,9.4,1.4468,b6767bd,0,300.0,,,,,,,,,,,,,0,0,1.495965,0.352707,-1,,,,,,,,,65eb7c9d9016
n2_chain_c031ca4a,3,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,13.1,17.3,13.665,3.966,True,1.4758,0.4245,0,1,1.881,9.4,1.3936,b6767bd,0,300.0,16,14,True,,0,0,0,0,0,55,0,153,0,0,1.475755,0.42454,-1,120,54,14,0,112.033,210.057,422.841,12.0,65eb7c9d9016
n2_chain_c031ca4a,3,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,13.1,17.3,13.665,3.966,True,1.4758,0.4245,0,1,1.834,9.4,1.3936,b6767bd,1,300.0,16,12,True,,0,0,0,0,0,55,0,153,0,0,1.475755,0.42454,-1,120,59,14,0,113.822,199.502,415.608,12.0,65eb7c9d9016
n2_chain_c031ca4a,3,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,13.1,17.3,13.665,3.966,True,1.4758,0.4245,0,1,1.828,9.4,1.3936,b6767bd,2,300.0,16,13,True,,0,0,0,0,0,55,0,153,0,0,1.475755,0.42454,-1,120,56,14,0,112.717,193.161,410.233,12.0,65eb7c9d9016
n2_chain_3ef22691,4,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,8.5,,,,,,,,,0.0,8.5,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_3ef22691,4,2,chain,10.0,4-6,0.0,0.55,sequential,ok,13.8,19.1,13.469,5.3,True,3.8404,0.4025,0,,0.003,8.5,1.6235,b6767bd,0,300.0,,,,,,,,,,,,,0,0,3.840443,0.402549,-1,,,,,,,,,65eb7c9d9016
n2_chain_3ef22691,4,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,10.0,15.3,14.936,0.559,True,4.6263,0.3236,0,0,1.366,8.5,1.1765,b6767bd,0,300.0,16,11,True,,0,0,0,0,0,117,0,129,0,0,4.62632,0.323623,-1,88,8,10,0,98.508,215.575,470.76,12.3689,65eb7c9d9016
n2_chain_3ef22691,4,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,10.1,15.4,14.92,0.672,True,4.6263,0.3236,0,0,1.36,8.5,1.1882,b6767bd,1,300.0,16,12,False,,0,0,0,0,0,115,0,130,0,0,4.62632,0.323642,-1,96,7,11,0,82.743,186.664,462.881,12.3689,65eb7c9d9016
n2_chain_3ef22691,4,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,10.1,15.4,14.896,0.672,True,4.6263,0.3236,0,0,1.364,8.5,1.1882,b6767bd,2,300.0,16,13,True,,0,0,0,0,0,115,0,130,0,0,4.62632,0.323642,-1,96,6,11,0,94.122,192.966,450.325,12.0,65eb7c9d9016
n2_chain_c4e0ceed,5,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,16.8,,,,,,,,,0.0,16.8,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_c4e0ceed,5,2,chain,10.0,4-6,0.0,0.55,sequential,ok,31.8,46.8,33.907,15.0,True,0.8175,0.344,0,,0.005,16.8,1.8929,b6767bd,0,300.0,,,,,,,,,,,,,0,0,0.817509,0.344043,-1,,,,,,,,,65eb7c9d9016
n2_chain_c4e0ceed,5,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,18.0,33.5,34.126,1.92,True,3.1551,0.32,0,0,4.293,16.8,1.0714,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,263,0,303,0,0,3.155052,0.320031,-1,152,8,18,0,276.059,287.193,596.606,12.0,65eb7c9d9016
n2_chain_c4e0ceed,5,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,18.0,33.8,34.113,2.27,True,3.1551,0.32,0,0,4.211,16.8,1.0714,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,254,0,306,0,0,3.155052,0.320031,-1,152,13,18,0,261.647,276.862,572.07,12.0,65eb7c9d9016
n2_chain_c4e0ceed,5,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,18.0,33.8,34.113,2.27,True,3.1551,0.32,0,0,4.263,16.8,1.0714,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,254,0,306,0,0,3.155052,0.320031,-1,152,14,18,0,261.631,282.253,592.406,12.0,65eb7c9d9016
n2_chain_8f91686f,6,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,15.6,,,,,,,,,0.0,15.6,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_8f91686f,6,2,chain,10.0,4-6,0.0,0.55,sequential,ok,23.0,31.4,24.872,8.4,True,1.4173,0.3861,0,,0.004,15.6,1.4744,b6767bd,0,300.0,,,,,,,,,,,,,0,0,1.417306,0.386067,-1,,,,,,,,,65eb7c9d9016
